2, 2, 2, 2, 0, 0, 0, 0.417207, 0.0235695, 0.559223, 0, 0, 0, 0, 0, 1
2, 2, 2, 3, 0, 0, 0, 0.436715, 0.0226789, 0.540606, 0, 0, 0, 0, 0.9999995, 1
2, 2, 2, 4, 0, 0, 0, 0.447337, 0.0229223, 0.529741, 0, 0, 0, 0, 0.9999999, 1
2, 2, 2, 5, 0, 0, 0, 0.322023, 0.0323375, 0.645639, 0, 0, 0, 0, 1.0000003, 1
2, 2, 2, 6, 0, 0, 0, 0.292239, 0.0347167, 0.673045, 0, 0, 0, 0, 0.9999995, 1
2, 2, 2, 7, 0, 0, 0, 0.263577, 0.0333579, 0.703066, 0, 0, 0, 0, 1.0000007, 1
2, 2, 2, 8, 0, 0, 0, 0.240148, 0.0264446, 0.733407, 0, 0, 0, 0, 1.0000009, 1
2, 2, 2, 9, 0, 0, 0, 0.236547, 0.0248733, 0.73858, 0, 0, 0, 0, 0.9999996, 1
2, 2, 2, 10, 0, 0, 0, 0.495757, 0.01973, 0.484513, 0, 0, 0, 0, 1.0000003, 4
2, 2, 2, 11, 0, 0, 0, 0.311308, 0.0275028, 0.661189, 0, 0, 0, 0, 1, 1
2, 2, 3, 2, 0, 0, 0, 0.425878, 0.0172491, 0.556872, 0, 0, 0, 0, 0.9999998, 1
2, 2, 3, 3, 0, 0, 0, 0.43522, 0.018132, 0.546648, 0, 0, 0, 0, 0.9999991, 1
2, 2, 3, 4, 0, 0, 0, 0.299027, 0.0285443, 0.672429, 0, 0, 0, 0, 1, 1
2, 2, 3, 5, 0, 0, 0, 0.271439, 0.0274394, 0.701121, 0, 0, 0, 0, 1.0000003, 1
2, 2, 3, 6, 0, 0, 0, 0.250143, 0.0212753, 0.728582, 0, 0, 0, 0, 0.9999994, 1
2, 2, 3, 7, 0, 0, 0, 0.229468, 0.0193917, 0.751141, 0, 0, 0, 0, 1.0000003, 1
2, 2, 3, 8, 0, 0, 0, 0.226201, 0.0193921, 0.754407, 0, 0, 0, 0, 1.0000007, 1
2, 2, 3, 9, 0, 0, 0, 0.486856, 0.0149773, 0.498167, 0, 0, 0, 0, 1.0000001, 1
2, 2, 3, 10, 0, 0, 0, 0.521263, 0.0139012, 0.464835, 0, 0, 0, 0, 1.0000003, 4
2, 2, 3, 11, 0, 0, 0, 0.321505, 0.020131, 0.658364, 0, 0, 0, 0, 0.9999992, 1
2, 2, 4, 2, 0.0223046, 0.0997456, 0.120988, 0.140763, 0.29357, 0.0816153, 0.166224, 0.0676718, 0.00711645, 0, 1, 1
2, 2, 4, 3, 0.0184836, 0.0620544, 0.0641614, 0.154715, 0.253473, 0.0871993, 0.255331, 0.0953703, 0.00921223, 0, 0.99999875, 1
2, 2, 4, 4, 0.0164252, 0.052504, 0.0532856, 0.151137, 0.240526, 0.0872924, 0.281125, 0.107157, 0.0105485, 0, 1.00000023, 1
2, 2, 4, 5, 0.0130436, 0.0431428, 0.0453146, 0.139793, 0.23152, 0.087157, 0.306416, 0.121243, 0.0123696, 0, 1.0000007, 1
2, 2, 4, 6, 0.00968009, 0.0342824, 0.0383096, 0.124043, 0.220739, 0.0886556, 0.326133, 0.142166, 0.0159893, 0, 0.9999996, 1
2, 2, 4, 7, 0.00828302, 0.0314373, 0.0369086, 0.115388, 0.219236, 0.0897753, 0.328111, 0.152547, 0.0183146, 0, 0.99999799, 1
2, 2, 4, 8, 0.0242823, 0.116579, 0.148491, 0.133863, 0.297335, 0.0789866, 0.136774, 0.0574567, 0.0062322, 0, 1.00000082, 1
